﻿Nombre,Apellido,Edad,Grado,Sección,Fecha de Inscripción,Nombre del Padre,Apellido del Padre,Nombre de la Madre,Apellido de la Madre,Teléfono,Email
Juan,Pérez,12,2,A,2021-01-15,Carlos,Pérez,Marta,Gómez,985647856,juan.perez@gmail.com
Lucía,González,12,2,B,2020-02-20,José,González,Ana,Díaz,985214563,lucia.gonzalez@gmail.com
Miguel,López,12,2,C,2021-03-10,David,López,Laura,Martínez,963254563,miguel.lopezgmail.com
Sofía,Ramírez,13,2,A,2020-04-05,Ricardo,Ramírez,Patricia,Reyes,985478563,sofia.ramirez@gmail.com
Andrés,Castillo,12,2,A,2021-05-25,César,Castillo,Alicia,Pérez,985632485,andres.castillo@gmail.com
Valeria,Hernández,12,2,B,2021-06-30,Oscar,Hernández,Claudia,García,985478563,valeria.hernandez@gmail.com
Diego,Morales,12,2,C,2020-07-15,Rafael,Morales,Isabel,Lopez,985478563,diego.morales@gmail.com
María,Aguirre,12,2,C,2021-08-20,Marcos,Aguirre,Tania,Sánchez,985478563,maria.aguirre@gmail.com
Liliana,Cáceres,12,2,B,2021-08-20,Luis,Cáceres,Lucía,Alarcón,985478412,liliana.caceres@gmail.com
Fresia,Diaz,12,2,B,2021-08-20,Jose,Diaz,Flora,Aguirre,963258745,fresia.diaz@gmail.com
Margarita,Martínez,12,2,A,2021-08-20,Juan,Martínez,Juana,Alvarado,985214236,margarita.martinez@gmail.com
Mila,Alarcón,12,2,A,2021-08-20,Jorge,Alarcón,Elizabeth,Alarcón,985746325,mila.alarcon@gmail.com
Perla,Álvarez,12,2,B,2021-08-20,Edgar,Álvarez,Sofia,Apaza,985478563,perla.alvarez@gmail.com
Clavel,Arias,12,2,C,2021-08-20,Manuel,Arias,Luz,Ayala,987458621,clave.arias@gmail.com
Yadyra,Carrasco,12,2,A,2021-08-20,Julio,Carrasco,Yolanda,Castillo,985478635,yadyra.carrasco@gmail.com
Sebastian,Castro,12,2,A,2021-08-20,David,Castro,Nancy,Chavez,963258745,sebastian.castro@gmail.com
Lucero,Chávez,12,2,C,2021-08-20,Martín,Chávez,Teresa,Cárdenas,985666258,lucero.chavez@gmail.com
Margarett,Calderón,12,2,B,2021-08-20,Miguel,Calderón,Sonia,Campos,985478566,margarett.calderon@gmail.com
Flora,Cáceres,12,2,A,2021-08-20,Alejandro,Cáceres,OLga,Castillo,987563255,flora.caceres@gmail.com
